"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.132611924464248,0.242626776999788,0.154572459155527,0.10908656906429,0.138340759601103,0.207564184171441,0.0151973265436028,"SH2B2","SH2B adaptor protein 2","Control","SH2B2@Control",26
0.14732747952148,0.191967705816489,0.213565914314338,0.105427544345571,0.0375095762861689,0.271848665213036,0.0323531145029171,"MCOLN2","mucolipin 2","Control","MCOLN2@Control",26
0.144650812937569,0.260429323612799,0.116270323439218,0.0688248567956952,0.124833651565122,0.219753515014754,0.0652375166348435,"SPATA5","spermatogenesis associated 5","Control","SPATA5@Control",26
0.197706603400554,0.241360221431396,0.0022143139580862,0.135191775405299,0.102965599051008,0.242230130486358,0.0783313562672993,"MXD1","MAX dimerization protein 1","Control","MXD1@Control",26
0.17307026652821,0.256801661474559,0.126479750778816,0.0896157840083074,0.0198684665974386,0.282900657667013,0.0512634129456559,"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","Control","NYAP2@Control",26
0.127988532227512,0.21724773460298,0.130855475349409,0.17626580658373,0.0553166436287309,0.245968361234833,0.046357446372805,"CYP11B1","cytochrome P450 family 11 subfamily B member 1","Control","CYP11B1@Control",26
0.265745415891576,0.219771458942333,0.115067765081052,0.0797767738506511,0.0560191336699442,0.153335104969439,0.110284347595004,"PSKH1","protein serine kinase H1","Control","PSKH1@Control",26
0.138450462424544,0.220966938029573,0.126820623580883,0.190701666943568,0.0700836240793044,0.213712133798527,0.0392645511436008,"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)","Control","SLC29A1@Control",26
0.141546823689276,0.278479220926282,0.149530064545352,0.103244253198958,0.0486921073491111,0.265117200770015,0.0133903295210055,"MFSD12","major facilitator superfamily domain containing 12","Control","MFSD12@Control",26
0.230244980659422,0.258473015288267,0.0747835697181801,0.0151501197273899,0.0399705286424756,0.338091729600295,0.0432860563639713,"SFTPA1","surfactant protein A1","Control","SFTPA1@Control",26
0.188338104565316,0.268494801868314,0.148523429260208,0.0962784390537894,0.0634699412385114,0.173007382853699,0.0618879011601627,"CCDC82","coiled-coil domain containing 82","Control","CCDC82@Control",26
0.199250816928349,0.351916792858851,0.0551526261257671,0.0378975053797721,0.0840838447437635,0.250856778512792,0.0208416354507053,"RBMY1A1","RNA binding motif protein, Y-linked, family 1, member A1","Control","RBMY1A1@Control",26
0.147771604208535,0.2316467667573,0.151347677030382,0.200614729873508,0.0477006738385152,0.219293060645466,0.00162548764629389,"SLC6A11","solute carrier family 6 member 11","Control","SLC6A11@Control",26
0.179526767441025,0.237908872212847,0.114143118739004,0.213888190729238,0.0515959929625507,0.186564216724714,0.0163728411906215,"RPS8","ribosomal protein S8","Control","RPS8@Control",26
0.173749869687598,0.232025575980818,0.065816450637662,0.1546721339959,0.0282169788372659,0.265246551065087,0.0802724397956702,"MIS18A","MIS18 kinetochore protein A","Stimulus1","MIS18A@Stimulus1",26
0.116300707108299,0.209527353926312,0.191965947152959,0.132303684406401,0.0561034611090435,0.221041123930034,0.072757722366952,"TRAF3IP3","TRAF3 interacting protein 3","Stimulus1","TRAF3IP3@Stimulus1",26
0.126707381972074,0.245077418210385,0.110083373457338,0.138820607688604,0.0446009984541699,0.19183497630572,0.14287524391171,"RPL38","ribosomal protein L38","Stimulus1","RPL38@Stimulus1",26
0.143632759759846,0.224182011433168,0.213265921691419,0.0713567550486915,0.0464795610582862,0.259917842061417,0.0411651489471719,"HSPB7","heat shock protein family B (small) member 7","Stimulus1","HSPB7@Stimulus1",26
0.143434980923148,0.237671763389655,0.194813391089819,0.0699675836943114,0.103416621245589,0.221176740583494,0.0295189190739838,"SSH3","slingshot protein phosphatase 3","Stimulus1","SSH3@Stimulus1",26
0.163730434213112,0.267895736459493,0.151778112515554,0.187373108913485,0.0453860763638745,0.139956775165368,0.0438797563691139,"CHAF1A","chromatin assembly factor 1 subunit A","Stimulus1","CHAF1A@Stimulus1",26
0.167790865465284,0.320749018423437,0.144568609684889,0.0813450115775697,0.092117185140441,0.133964226987483,0.0594650827208967,"ADRA1A","adrenoceptor alpha 1A","Stimulus1","ADRA1A@Stimulus1",26
0.122049454438939,0.225254473112505,0.107696438596919,0.194766519393658,0.0526521346449581,0.199746137134767,0.0978348426782532,"MCEE","methylmalonyl-CoA epimerase","Stimulus1","MCEE@Stimulus1",26
0.142975608361214,0.272568699779818,0.0633667896256899,0.165479969117269,0.0439792971319093,0.274313002201824,0.0373166337822767,"CORO6","coronin 6","Stimulus1","CORO6@Stimulus1",26
0.129108890438196,0.238799803754487,0.162728845508302,0.0495778139282671,0.113848219588401,0.2552740981744,0.0506623286079479,"SEC24B","SEC24 homolog B, COPII coat complex component","Stimulus1","SEC24B@Stimulus1",26
0.169107450874286,0.276118645787533,0.220482294449893,0.0877329455135793,0.00216457537119085,0.218655933980451,0.0257381540230663,"ANHX","anomalous homeobox","Stimulus1","ANHX@Stimulus1",26
0.157604412923562,0.306162332545311,0.162080378250591,0.139259259259259,0.012387706855792,0.123624901497242,0.0988810086682427,"IPPK","inositol-pentakisphosphate 2-kinase","Stimulus1","IPPK@Stimulus1",26
0.12354525462677,0.235674927726026,0.134194855575597,0.138074176570878,0.0576215067579254,0.229942427911344,0.0809468508314596,"TLR6","toll like receptor 6","Stimulus1","TLR6@Stimulus1",26
0.122327151734599,0.190096393795567,0.167343543572931,0.142657924352889,0.0167343543572931,0.237632724959632,0.123207907227088,"SRRM3","serine/arginine repetitive matrix 3","Stimulus2","SRRM3@Stimulus2",26
0.152545992616774,0.285688134972694,0.073862769625042,0.0806968300942734,0.0614455258260366,0.301980046984166,0.0437806998810141,"MIS18A","MIS18 kinetochore protein A","Stimulus2","MIS18A@Stimulus2",26
0.1822821728035,0.341341596791834,0.116733503463361,0.033904484141451,0.0534086766314254,0.186802770689027,0.0855267954794021,"NIM1K","NIM1 serine/threonine protein kinase","Stimulus2","NIM1K@Stimulus2",26
0.153562653562654,0.261332923832924,0.128685503685504,0.0755835380835381,0.108230958230958,0.272113022113022,0.000491400491400491,"SOX7","SRY-box 7","Stimulus2","SOX7@Stimulus2",26
0.160570345868525,0.146600725777963,0.198208034940107,0.108706124152991,0.0321461832428787,0.302546645685475,0.0512219403320595,"CHMP6","charged multivesicular body protein 6","Stimulus2","CHMP6@Stimulus2",26
0.141059640015799,0.245161654347458,0.130987981718671,0.179653557524121,0.0578908762624838,0.183433955876545,0.061812334254923,"TP53INP1","tumor protein p53 inducible nuclear protein 1","Stimulus2","TP53INP1@Stimulus2",26
0.117274539697432,0.178726398498886,0.164606543919315,0.154849302216489,0.0629060630937024,0.214190219303389,0.107446933270787,"CAMK1D","calcium/calmodulin dependent protein kinase ID","Stimulus2","CAMK1D@Stimulus2",26
0.187483595185421,0.255202669766395,0.201469871386254,0.145149799392553,0.0349469421425625,0.156061344632345,0.0196857774944692,"FAM174A","family with sequence similarity 174 member A","Stimulus2","FAM174A@Stimulus2",26
0.173352286516659,0.265749055230038,0.154560898658253,0.103525985507749,0.0655618347606005,0.15234198939084,0.0849079499358597,"OAT","ornithine aminotransferase","Stimulus2","OAT@Stimulus2",26
0.198783445314674,0.273048940484236,0.0625372718959965,0.0666719675585417,0.0931896791635193,0.249831034071483,0.0559376615115493,"PRSS50","protease, serine 50","Stimulus2","PRSS50@Stimulus2",26
0.150665943470138,0.222985596335804,0.124841800759356,0.184415114807449,0.0736153799795094,0.196558789851142,0.046917374796601,"MMAA","methylmalonic aciduria (cobalamin deficiency) cblA type","Stimulus2","MMAA@Stimulus2",26
0.123857415343457,0.056652381778097,0.222893804652085,0.23148950927692,0.196066288488692,0.127622680769898,0.0414179196908519,"ZNF518A","zinc finger protein 518A","Control","ZNF518A@Control",27
0.136881296539641,0.0187801138852387,0.231603153745072,0.158727551467368,0.259636443276391,0.102852606219886,0.0915188348664038,"OSBP2","oxysterol binding protein 2","Control","OSBP2@Control",27
0.148544266191325,0.0398989898989899,0.137878787878788,0.211556743909685,0.200920974450386,0.195008912655971,0.0661913250148544,"COL6A3","collagen type VI alpha 3 chain","Control","COL6A3@Control",27
0.133376013657704,0.113609688433632,0.0827464788732394,0.238022833973538,0.24618544600939,0.100778915919761,0.0852806231327358,"MORC2","MORC family CW-type zinc finger 2","Control","MORC2@Control",27
0.112749740675596,0.0662291976728454,0.21742659991882,0.219027646236414,0.185135074189329,0.120687322419158,0.0787444188878366,"GFRA4","GDNF family receptor alpha 4","Control","GFRA4@Control",27
0.232158610762873,0.109996749779449,0.0405348934391977,0.283001346519942,0.219993499558899,0.0788874959372243,0.0354274040024145,"HSPA13","heat shock protein family A (Hsp70) member 13","Control","HSPA13@Control",27
0.247426761678543,0.00163301662707838,0.0262272367379256,0.355700712589074,0.288252177355503,0.0136084718923199,0.0671516231195566,"NR1D2","nuclear receptor subfamily 1 group D member 2","Control","NR1D2@Control",27
0.136172994171796,0.0912086714962689,0.140584999182962,0.171577972656463,0.235116291737023,0.125769377417071,0.0995696933384171,"PRKCQ","protein kinase C theta","Control","PRKCQ@Control",27
0.154083204930663,0.0388906009244992,0.161479198767334,0.206718027734977,0.277226502311248,0.113497688751926,0.0481047765793528,"KIF2A","kinesin family member 2A","Control","KIF2A@Control",27
0.139997200055999,0.0311913761724766,0.240767184656307,0.250902981940361,0.19952400951981,0.0493630127397452,0.0882542349153017,"TRIM10","tripartite motif containing 10","Control","TRIM10@Control",27
0.160973568140111,0.072180547954026,0.226006889668716,0.276874537200992,0.206915424487299,0.0184153761952287,0.0386336563536267,"FAM227A","family with sequence similarity 227 member A","Control","FAM227A@Control",27
0.15619142821442,0.0988379357740847,0.133981007122329,0.223916031488192,0.274397101087092,0.0226477570910908,0.0900287392227915,"SOST","sclerostin","Control","SOST@Control",27
0.149606534813441,0.0649292361090332,0.275276024056731,0.222165704197959,0.223272792555579,0.0226803506777176,0.0420693575895395,"OR2T11","olfactory receptor family 2 subfamily T member 11 (gene/pseudogene)","Control","OR2T11@Control",27
0.131985323232057,0.046590819100916,0.109442230024021,0.211572473140987,0.241427553256078,0.150014518385556,0.108967082860386,"HSD17B1","hydroxysteroid 17-beta dehydrogenase 1","Control","HSD17B1@Control",27
0.153699548123329,0.127539885032738,0.179490332298423,0.156927238633918,0.221604008484215,0.158341274476653,0.00239771295072392,"CAPNS1","calpain small subunit 1","Stimulus1","CAPNS1@Stimulus1",27
0.116330471603732,0.126125497312766,0.220818501198204,0.219515599916242,0.179614248156162,0.122030664712315,0.0155650171005793,"MAGEB1","MAGE family member B1","Stimulus1","MAGEB1@Stimulus1",27
0.116055056518813,0.0889910173386255,0.193997632476847,0.200868091822761,0.212311120395516,0.0887589072255878,0.0990181742218508,"TMEM258","transmembrane protein 258","Stimulus1","TMEM258@Stimulus1",27
0.115460108532502,0.0664819304930147,0.165361967440249,0.223784782357695,0.20323288303891,0.146657429857984,0.0790208982796444,"CECR6","cat eye syndrome chromosome region, candidate 6","Stimulus1","CECR6@Stimulus1",27
0.153657037492317,0.079440688383528,0.191579594345421,0.138936693300553,0.253380454824831,0.120129071911494,0.0628764597418562,"KLHL11","kelch like family member 11","Stimulus1","KLHL11@Stimulus1",27
0.195335390866117,0.10192600695394,0.118802984724772,0.273352345978044,0.257998984255968,0.020275813571903,0.0323084736492558,"SLC44A1","solute carrier family 44 member 1","Stimulus1","SLC44A1@Stimulus1",27
0.174070463723715,0.0813953488372093,0.173026040941373,0.166898760618298,0.332996797103468,0.0558766188553126,0.0157359699206239,"MUC17","mucin 17, cell surface associated","Stimulus1","MUC17@Stimulus1",27
0.123673600633209,0.00905290756635089,0.243265972445522,0.243216503005268,0.217912884315714,0.137376635583368,0.0255014964505677,"MVB12B","multivesicular body subunit 12B","Stimulus1","MVB12B@Stimulus1",27
0.120781699156944,0.0762857211875257,0.233712587868686,0.20716477039399,0.159914969683794,0.113341546488876,0.088798705220185,"F13B","coagulation factor XIII B chain","Stimulus1","F13B@Stimulus1",27
0.137938644890753,0.0524718605164423,0.104916133303906,0.254220922533657,0.228702273228868,0.141690576031781,0.0800595894945928,"FXYD2","FXYD domain containing ion transport regulator 2","Stimulus1","FXYD2@Stimulus1",27
0.144088066626322,0.115529811820985,0.124722630471744,0.248379009250454,0.208380161954987,0.144232154692948,0.0146681651825596,"BTF3L4","basic transcription factor 3 like 4","Stimulus1","BTF3L4@Stimulus1",27
0.117810607667114,0.0401027308498857,0.141537664051271,0.209184514973728,0.192785278386466,0.184491411606701,0.114087792464834,"LGTN","ligatin","Stimulus1","LGTN@Stimulus1",27
0.151460075124197,0.0138737428813765,0.185205379861868,0.193111595783351,0.225614927905004,0.206864170604629,0.0238701078395735,"SFTPA1","surfactant protein A1","Stimulus1","SFTPA1@Stimulus1",27
0.14326237070571,0.0825191255264892,0.118477980573623,0.283057792040343,0.201254978367382,0.137675138248188,0.0337526145382654,"GPR37L1","G protein-coupled receptor 37 like 1","Stimulus1","GPR37L1@Stimulus1",27
0.144387651968004,0.0524127176643853,0.0929278928066072,0.260764099454215,0.195067717808773,0.152531115538999,0.101908804759017,"CSF2","colony stimulating factor 2","Stimulus1","CSF2@Stimulus1",27
0.196494537451859,0.131297649925332,0.130236579423092,0.337774109879745,0.162579580287668,0.0121040635070345,0.0295134795252692,"DHCR24","24-dehydrocholesterol reductase","Stimulus1","DHCR24@Stimulus1",27
0.161807061260153,0.0224264586906573,0.30804828322708,0.158312028736934,0.302902818679007,0.0333969774440957,0.0131063719620724,"ALS2","ALS2, alsin Rho guanine nucleotide exchange factor","Stimulus1","ALS2@Stimulus1",27
0.127420998980632,0.101503567787971,0.220158002038736,0.17782874617737,0.200127420998981,0.149643221202854,0.0233180428134557,"SAC3D1","SAC3 domain containing 1","Stimulus2","SAC3D1@Stimulus2",27
0.218483722962639,0.0564998907581385,0.155123443303474,0.249421018134149,0.224688660694778,0.0424295389993446,0.0533537251474765,"CAPZA1","capping actin protein of muscle Z-line alpha subunit 1","Stimulus2","CAPZA1@Stimulus2",27
0.180147721131328,0.0623671410556656,0.0330390920554855,0.192758061610521,0.346279949558638,0.118609259592866,0.0667987749954963,"CYTL1","cytokine like 1","Stimulus2","CYTL1@Stimulus2",27
0.193483476511106,0.0398188994659856,0.087299744601811,0.328689729897067,0.143758223047752,0.117289683461032,0.0896602430152465,"NOA1","nitric oxide associated 1","Stimulus2","NOA1@Stimulus2",27
0.165431445209105,0.0283880359978825,0.134231074642668,0.193951826363155,0.283152461619905,0.124834568554791,0.0700105876124934,"CEP126","centrosomal protein 126","Stimulus2","CEP126@Stimulus2",27
0.209161263334031,0.0774314996862581,0.234427943944781,0.208408282786028,0.218155197657394,0.0335912988914453,0.0188245137000627,"HSPA13","heat shock protein family A (Hsp70) member 13","Stimulus2","HSPA13@Stimulus2",27
0.14523062623446,0.104217497385849,0.203787614732195,0.284274427791333,0.241983269431858,0.0130998024863483,0.00740676193795748,"C20orf144","chromosome 20 open reading frame 144","Stimulus2","C20orf144@Stimulus2",27
0.178846085059198,0.0364488321350646,0.115284186429159,0.204421075222663,0.253567979396931,0.0956111170726473,0.115820724684337,"ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","Stimulus2","ADH4@Stimulus2",27
0.157644165589432,0.12157518050257,0.0896995302203865,0.21792729451083,0.217801179178359,0.120629315509033,0.0747233344893905,"DBR1","debranching RNA lariats 1","Stimulus2","DBR1@Stimulus2",27
0.22242982339072,0.102673606477156,0.102896036300547,0.353174073579786,0.182748342897816,0.0261577472307487,0.00992037012322612,"C12orf75","chromosome 12 open reading frame 75","Stimulus2","C12orf75@Stimulus2",27
0.128080331984221,0.0190839694656489,0.136584866027973,0.249731031302833,0.22524207182745,0.160356575644244,0.0809211537476305,"SV2A","synaptic vesicle glycoprotein 2A","Stimulus2","SV2A@Stimulus2",27
0.124239035905081,0.0659212324512362,0.229717977388495,0.185041620077028,0.200347869300534,0.114846564790657,0.0798857000869673,"CCL27","C-C motif chemokine ligand 27","Stimulus2","CCL27@Stimulus2",27
