"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.150069031754607,0.026352121976109,0.164385617383997,0.133201272585389,0.229215439101987,0.201212557776577,0.0955639594213338,"TMEM250","transmembrane protein 250","Control","TMEM250@Control",29
0.171703296703297,0.0498626373626374,0.234546703296703,0.137946428571429,0.134237637362637,0.185164835164835,0.0865384615384615,"DSP","desmoplakin","Control","DSP@Control",29
0.134470053519081,0.0953930559664363,0.226582040179652,0.0946131296560256,0.136271952236237,0.171691364333163,0.140978404109405,"RANBP9","RAN binding protein 9","Control","RANBP9@Control",29
0.213056076359298,0.0242031702744162,0.230952786773479,0.0920828362024885,0.182035111641384,0.255326401908982,0.00234361683995228,"CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","Stimulus1","CRADD@Stimulus1",29
0.171892189218922,0.105713696369637,0.251065731573157,0.074463696369637,0.150990099009901,0.186296754675468,0.0595778327832783,"C8orf59","chromosome 8 open reading frame 59","Stimulus1","C8orf59@Stimulus1",29
0.148778528282798,0.00711161365191776,0.211563067218139,0.0792096884577618,0.212723539738745,0.224982890469247,0.115630672181391,"PPP1R37","protein phosphatase 1 regulatory subunit 37","Stimulus1","PPP1R37@Stimulus1",29
0.126537429771726,0.0414536619932176,0.206205395556005,0.113655919420965,0.192792428000202,0.218352988814091,0.101002176443792,"PMEL","premelanosome protein","Stimulus1","PMEL@Stimulus1",29
0.125583965439293,0.144270859496659,0.175164514994725,0.0423971467323052,0.212864821419601,0.241171447229618,0.0585472446877983,"TREX2","three prime repair exonuclease 2","Stimulus1","TREX2@Stimulus1",29
0.135051184398887,0.100207978823974,0.257461577938039,0.118034735164627,0.173027577451854,0.164411311887205,0.0518056343354131,"LRRC29","leucine rich repeat containing 29","Stimulus1","LRRC29@Stimulus1",29
0.182735180176888,3.65470360353775e-05,0.35428696732695,0.0276295592427454,0.0785395804400263,0.230794532563409,0.125977633213946,"PGC","progastricsin","Stimulus1","PGC@Stimulus1",29
0.195840350945909,0.0676040891465278,0.324233285026047,0.0547569621244761,0.0946692256472524,0.141866750225216,0.121029336884572,"EPCAM","epithelial cell adhesion molecule","Stimulus1","EPCAM@Stimulus1",29
0.19755818088427,0.0199928879054882,0.209016555375558,0.101623928246869,0.0598601288079339,0.326366114820815,0.0855822039590659,"JAG2","jagged 2","Stimulus1","JAG2@Stimulus1",29
0.143061516452074,0.156881258941345,0.193447782546495,0.116366237482117,0.166151645207439,0.212360515021459,0.0117310443490701,"BMX","BMX non-receptor tyrosine kinase","Stimulus1","BMX@Stimulus1",29
0.170073812034423,0.0581312289533658,0.264022585802238,0.0431647334943365,0.194938603353856,0.200414980101364,0.069254056260417,"DAND5","DAN domain BMP antagonist family member 5","Stimulus1","DAND5@Stimulus1",29
0.169370956268419,0.0886148843196369,0.195284712577487,0.0237119338775787,0.140374648555266,0.247010602621862,0.13563226177975,"SLC22A18AS","solute carrier family 22 member 18 antisense","Stimulus1","SLC22A18AS@Stimulus1",29
0.171992707509202,0.02542052216986,0.25458360565512,0.0203639365690895,0.303601527295243,0.20972790753672,0.0143097932647656,"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2","Stimulus1","EDEM2@Stimulus1",29
0.131516650007891,0.0963490977957809,0.236151296754169,0.119075174917145,0.166131832289968,0.202141091062128,0.0486348571729181,"BIRC6","baculoviral IAP repeat containing 6","Stimulus1","BIRC6@Stimulus1",29
0.160307790958641,0.0339531901250401,0.161622314844501,0.0689323501122154,0.147739660147483,0.282398204552741,0.145046489259378,"ORAI1","ORAI calcium release-activated calcium modulator 1","Stimulus1","ORAI1@Stimulus1",29
0.138627037817456,0.128091382943329,0.212903404680049,0.0126150604413885,0.230481313075302,0.192053898192303,0.0852279028501719,"PIEZO2","piezo type mechanosensitive ion channel component 2","Stimulus1","PIEZO2@Stimulus1",29
0.17963641589423,0.0652080189696055,0.267694186965582,0.0586333261478767,0.133900984407559,0.18150463461953,0.113422432995617,"CRIP1","cysteine rich protein 1","Stimulus2","CRIP1@Stimulus2",29
0.137873983179374,0.11016131256032,0.166386322900869,0.0205983730869985,0.184172066731008,0.269709085895492,0.11109885564594,"PAN2","PAN2 poly(A) specific ribonuclease subunit","Stimulus2","PAN2@Stimulus2",29
0.134680134680135,0.0663973063973064,0.236902356902357,0.0714612794612795,0.197925925925926,0.233104377104377,0.0595286195286195,"DTL","denticleless E3 ubiquitin protein ligase homolog","Stimulus2","DTL@Stimulus2",29
0.170934327031554,0.0657071553109295,0.155379303271683,0.0317254110970565,0.251444395063417,0.220197600082048,0.104611808143311,"FNIP1","folliculin interacting protein 1","Stimulus2","FNIP1@Stimulus2",29
0.222786614980172,0.104709709040681,0.220380519538386,0.0247293142627991,0.128547876843559,0.287350176001426,0.0114957893329769,"RGPD1","RANBP2-like and GRIP domain containing 1","Stimulus2","RGPD1@Stimulus2",29
0.163446765388513,0.0385080579255337,0.242914582720408,0.0177176293681148,0.252002222876009,0.168709751234023,0.116700990487398,"ARL8A","ADP ribosylation factor like GTPase 8A","Stimulus2","ARL8A@Stimulus2",29
0.135208220659816,0.0908328826392645,0.230421849648459,0.0733910221741482,0.117468902109248,0.238399134667388,0.114277988101677,"PTPRE","protein tyrosine phosphatase, receptor type E","Stimulus2","PTPRE@Stimulus2",29
0.15266243282853,0.0957804103566194,0.169302638006839,0.0661944308744504,0.192202002931119,0.196262823644358,0.127595261358085,"SLC35E2","solute carrier family 35 member E2","Stimulus2","SLC35E2@Stimulus2",29
0.120380402070543,0.0838569880823402,0.206380161309739,0.128253280365956,0.142361863488624,0.230071024437222,0.088696280245576,"KCNN3","potassium calcium-activated channel subfamily N member 3","Stimulus2","KCNN3@Stimulus2",29
0.132492447930468,0.139779532566644,0.247071916900737,0.118925221262388,0.148709523557157,0.164555620329641,0.0484657374529652,"FOXJ1","forkhead box J1","Stimulus2","FOXJ1@Stimulus2",29
0.186212803992403,0.0735168150162005,0.242262857994116,0.121894901493427,0.0874082901940337,0.19239506908495,0.0963092622248706,"RBM42","RNA binding motif protein 42","Stimulus2","RBM42@Stimulus2",29
0.126598303582732,0.0608684643625775,0.209950626661603,0.0673502975060134,0.234206861628054,0.19868337764274,0.102342068616281,"AIP","aryl hydrocarbon receptor interacting protein","Stimulus2","AIP@Stimulus2",29
0.136619487403683,0.00535548390622438,0.262364063610033,0.121318104814471,0.100060112574458,0.253729712006121,0.12055303568501,"IL34","interleukin 34","Stimulus2","IL34@Stimulus2",29
0.135321659584833,0.0291482854745731,0.206203144875369,0.104982543505914,0.199707705215297,0.226880294459931,0.0977563668840835,"C11orf95","chromosome 11 open reading frame 95","Stimulus2","C11orf95@Stimulus2",29
0.141139276237791,0.0825100208886129,0.232936261502851,0.0708236888161237,0.162874724778411,0.249336645401682,0.0603793823745272,"SLC26A8","solute carrier family 26 member 8","Stimulus2","SLC26A8@Stimulus2",29
0.182229025439172,0.0462497266564618,0.256505576208178,0.103906990305416,0.232269115824769,0.137109118740433,0.0417304468255704,"DET1","de-etiolated homolog 1 (Arabidopsis)","Stimulus2","DET1@Stimulus2",29
0.162232316677482,0.0262167423750811,0.237573004542505,0.146593121349773,0.112167423750811,0.244970798182998,0.0702465931213498,"BET1","Bet1 golgi vesicular membrane trafficking protein","Stimulus2","BET1@Stimulus2",29
0.136885043940099,0.0661702302406439,0.157773701645358,0.0767925096503956,0.241766364607003,0.27043009280806,0.0501820571084403,"C1orf61","chromosome 1 open reading frame 61","Stimulus2","C1orf61@Stimulus2",29
0.158403294788532,0.111769364802788,0.21035957547917,0.000475209884365595,0.243244099477269,0.228164105813401,0.0475843497544749,"OR11H2","olfactory receptor family 11 subfamily H member 2","Stimulus2","OR11H2@Stimulus2",29
0.121972044007513,0.175225038421194,0.178762227697412,0.0176371575634864,0.16915083062962,0.178591466835801,0.158661234844974,"LGTN","ligatin","Control","LGTN@Control",30
0.128909170598396,0.255987830974296,0.233480289787816,0.0132260809033955,0.0675484053935597,0.200737360455823,0.100110861886715,"CXCL16","C-X-C motif chemokine ligand 16","Control","CXCL16@Control",30
0.143959461015778,0.237475526891627,0.146925025912703,0.0488886329609582,0.14634918806864,0.17436369918231,0.102038465967983,"ST14","suppression of tumorigenicity 14","Control","ST14@Control",30
0.142775556824672,0.227327241576242,0.134237578526556,0.0209880068532267,0.122358652198744,0.283980582524272,0.0683323814962878,"SNU13","small nuclear ribonucleoprotein 13","Control","SNU13@Control",30
0.110200123424138,0.185554967821564,0.205919950630345,0.0657674336595257,0.14837344617826,0.150775808868906,0.133408269417262,"MN1","MN1 proto-oncogene, transcriptional regulator","Control","MN1@Control",30
0.140083489759897,0.211834253214916,0.199086655646765,0.104782450340403,0.012215280307063,0.176897430868798,0.155100439862158,"AQR","aquarius intron-binding spliceosomal factor","Control","AQR@Control",30
0.104423374128065,0.180025896996784,0.168079862996533,0.0618186374838144,0.167850131573451,0.197715216574078,0.120086880247275,"WDR18","WD repeat domain 18","Control","WDR18@Control",30
0.173376330663338,0.169076597662887,0.274177329311002,0.0210132112763965,0.063317035958251,0.264017476334131,0.0350220187939942,"C5orf15","chromosome 5 open reading frame 15","Control","C5orf15@Control",30
0.11958003491737,0.223112429148829,0.149570707674647,0.108052519551336,0.0689976801473226,0.210102121349819,0.120584507210676,"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2","Control","EDEM2@Control",30
0.156152404747033,0.209743910056215,0.247813866333542,0.0899750156152405,0.13313554028732,0.141817613991255,0.0213616489693941,"DZIP1","DAZ interacting zinc finger protein 1","Control","DZIP1@Control",30
0.167830290010741,0.173805048335124,0.14936895810956,0.016749462943072,0.190386680988185,0.212305316863588,0.0895542427497315,"LRRFIP1","LRR binding FLII interacting protein 1","Control","LRRFIP1@Control",30
0.153732628213012,0.258639773705571,0.195271184356168,0.0224449637190997,0.104661173287419,0.264819825359734,0.000430451358996433,"IL17C","interleukin 17C","Control","IL17C@Control",30
0.111017363115591,0.168546560682091,0.200897020293974,0.0823526799591456,0.119521293130246,0.167502997468804,0.150162085350149,"STAT6","signal transducer and activator of transcription 6","Control","STAT6@Control",30
0.134542421225412,0.12388666146436,0.214944972149719,0.107472486074859,0.0291687969216694,0.266932163711218,0.123052498452762,"ATP8A2","ATPase phospholipid transporting 8A2","Control","ATP8A2@Control",30
0.140512589928058,0.201804181654676,0.154086106115108,0.0319244604316547,0.041591726618705,0.25851506294964,0.171565872302158,"ZC3H12A","zinc finger CCCH-type containing 12A","Control","ZC3H12A@Control",30
0.155062800434176,0.242270119398356,0.16070708636998,0.0613118312916731,0.0218948674213056,0.284943402077842,0.0738098930066677,"KCNU1","potassium calcium-activated channel subfamily U member 1","Control","KCNU1@Control",30
0.1387424385371,0.272739885676231,0.173289305732838,0.0716465952605583,0.060130972861979,0.226094677840058,0.057356124091237,"KLF6","Kruppel like factor 6","Control","KLF6@Control",30
0.105795476185438,0.146357461754935,0.209326929180508,0.100590338757115,0.0837900171388671,0.211294725037557,0.142845051945579,"CENPQ","centromere protein Q","Control","CENPQ@Control",30
0.104887770086008,0.181980281099224,0.184770295783512,0.0614642332704007,0.175582127123977,0.182252989301447,0.109062303335431,"FAF1","Fas associated factor 1","Stimulus1","FAF1@Stimulus1",30
0.103378406318488,0.162965719720465,0.20202208162759,0.0293594673944506,0.126555845015093,0.194661539097713,0.1810569408262,"TPSD1","tryptase delta 1","Stimulus1","TPSD1@Stimulus1",30
0.160143488565755,0.283453974761386,0.151527768880917,0.0282493113829992,0.0436551149830248,0.179424764589072,0.153545576836846,"OR4A16","olfactory receptor family 4 subfamily A member 16","Stimulus1","OR4A16@Stimulus1",30
0.143500846654995,0.19966707803576,0.165399075854548,0.0276095628964211,0.0818241827626783,0.273656114571076,0.108343139224521,"OR51A2","olfactory receptor family 51 subfamily A member 2","Stimulus1","OR51A2@Stimulus1",30
0.141791679664237,0.15874996455208,0.22975923772793,0.0750361568783144,0.106372118084111,0.187476958852055,0.100813884241273,"PPFIA2","PTPRF interacting protein alpha 2","Stimulus1","PPFIA2@Stimulus1",30
0.115689858626993,0.224762257340522,0.203405909437979,0.0210786922418381,0.187556398806081,0.156458964807145,0.0910479187394433,"TMPO","thymopoietin","Stimulus1","TMPO@Stimulus1",30
0.132471386180585,0.235905044510386,0.195978168715557,0.102055955913523,0.0635597710894447,0.192189487070793,0.0778401865197117,"TRIM69","tripartite motif containing 69","Stimulus1","TRIM69@Stimulus1",30
0.152998776009792,0.144981640146879,0.263708690330477,0.0313647490820073,0.0914014687882497,0.232619339045288,0.0829253365973072,"ZXDC","ZXD family zinc finger C","Stimulus1","ZXDC@Stimulus1",30
0.134037476878535,0.225960378521835,0.149612631691821,0.0537490282282926,0.089590649545613,0.257861298018926,0.0891885371149773,"TRIM68","tripartite motif containing 68","Stimulus1","TRIM68@Stimulus1",30
0.156985871271586,0.154725274725275,0.200910518053375,0.0641758241758242,0.118806907378336,0.214599686028257,0.0897959183673469,"PTPRE","protein tyrosine phosphatase, receptor type E","Stimulus1","PTPRE@Stimulus1",30
0.129409633253099,0.223878665527862,0.220591660843233,0.0563190723917488,0.063591893780573,0.239744286564692,0.0664647876387918,"DNASE1L1","deoxyribonuclease 1 like 1","Stimulus1","DNASE1L1@Stimulus1",30
0.147301437662032,0.264906905491398,0.193023803912326,0.0229495639877445,0.0108413858119255,0.19747230732972,0.163504595804855,"PRR23B","proline rich 23B","Stimulus1","PRR23B@Stimulus1",30
0.125084431991594,0.201911290120832,0.180521852250269,0.0196882895954769,0.142371100492833,0.151702399119406,0.17872063642959,"SERPINB9","serpin family B member 9","Stimulus1","SERPINB9@Stimulus1",30
0.128590900907852,0.176246688784302,0.167399634801841,0.00876989944191549,0.147365172440398,0.226885785561814,0.144741918061878,"RNF152","ring finger protein 152","Stimulus1","RNF152@Stimulus1",30
0.112762454613112,0.195687963735595,0.154033513001511,0.0624252948738188,0.160009923096006,0.210910895108365,0.104169955571593,"TBCE","tubulin folding cofactor E","Stimulus1","TBCE@Stimulus1",30
0.137801785911145,0.234207915334583,0.198737735641054,0.00926028001322897,0.0563609304376585,0.193694190276706,0.169937162385625,"PRM2","protamine 2","Stimulus1","PRM2@Stimulus1",30
0.111627076263619,0.156322557599571,0.204121271655653,0.0138864082871941,0.192690659046258,0.205929630291123,0.115422396856582,"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","Stimulus2","BDP1@Stimulus2",30
0.10911074740862,0.145248226950355,0.214599018003273,0.0486633933442444,0.170954719039825,0.19986906710311,0.111554828150573,"FGFRL1","fibroblast growth factor receptor-like 1","Stimulus2","FGFRL1@Stimulus2",30
0.113168258566837,0.222239826173555,0.142999411525055,0.0241048390747363,0.0689421031189172,0.22563487393056,0.202910687610339,"ZMYM4","zinc finger MYM-type containing 4","Stimulus2","ZMYM4@Stimulus2",30
0.134296688243668,0.23563696919234,0.225269264859929,0.010582579033601,0.082968493996938,0.262523166178722,0.0487228384948027,"GTPBP1","GTP binding protein 1","Stimulus2","GTPBP1@Stimulus2",30
0.177336407164391,0.133569781876219,0.280652597978365,0.0192587338180528,0.0989182479162972,0.16857598865047,0.121688242596205,"TP73","tumor protein p73","Stimulus2","TP73@Stimulus2",30
0.111854320932418,0.213641752980918,0.21865282655869,0.0445627614594752,0.108878995995615,0.143285385114427,0.159123956958457,"TMEM147","transmembrane protein 147","Stimulus2","TMEM147@Stimulus2",30
0.191666347222755,0.137769770383716,0.251964580059033,0.043623260627899,0.0173649710583816,0.261931230114616,0.0956798405335991,"GRK7","G protein-coupled receptor kinase 7","Stimulus2","GRK7@Stimulus2",30
0.181277644840838,0.317634689290117,0.187839895584077,0.00525705170038431,0.0874483358712204,0.129142194184613,0.0914001885287506,"C5orf15","chromosome 5 open reading frame 15","Stimulus2","C5orf15@Stimulus2",30
0.148880419247261,0.256163649356837,0.128364697474988,0.044455693187232,0.0819437827536922,0.186487613149119,0.153704144830872,"PRR23B","proline rich 23B","Stimulus2","PRR23B@Stimulus2",30
