"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.123747061007301,0.131939116445984,0.0890483851008539,0.23118425937384,0.146021531988615,0.0947902487315926,0.183269397351813,"GPR6","G protein-coupled receptor 6","Stimulus1","GPR6@Stimulus1",29
0.126138399051439,0.235878806226191,0.0817376825853326,0.201064608087994,0.0917278437902066,0.0715456999419763,0.19190696031686,"FAM20A","FAM20A, golgi associated secretory pathway pseudokinase","Stimulus1","FAM20A@Stimulus1",29
0.13815207780725,0.185676392572944,0.104166666666667,0.235272988505747,0.0789953580901857,0.0709272767462423,0.186809239610964,"LRMP","lymphoid restricted membrane protein","Stimulus1","LRMP@Stimulus1",29
0.132696390658174,0.169187898089172,0.0454883227176221,0.243232484076433,0.168630573248408,0.0111730360934183,0.229591295116773,"ETV4","ETS variant 4","Stimulus1","ETV4@Stimulus1",29
0.151703631784945,0.162899359810674,0.0229375891258837,0.281349555508359,0.164204011044024,0.119330076762038,0.0975757759640766,"KIAA1210","KIAA1210","Stimulus1","KIAA1210@Stimulus1",29
0.114390299702585,0.193182338137726,0.0778997940974605,0.193479752916953,0.17874628231526,0.155159002516587,0.0871425303134294,"HES4","hes family bHLH transcription factor 4","Stimulus1","HES4@Stimulus1",29
0.114183927470369,0.197972093448126,0.115919523167919,0.227363036378999,0.225604603895956,0.0478659023955788,0.0710909132430519,"PRKRA","protein activator of interferon induced protein kinase EIF2AK2","Stimulus1","PRKRA@Stimulus1",29
0.0975229178857032,0.187322020674859,0.0684805929393408,0.191515506143944,0.186483323581042,0.115447630193095,0.153228008582017,"PGBD1","piggyBac transposable element derived 1","Stimulus1","PGBD1@Stimulus1",29
0.208394114950194,0.156754053265536,0.0482640770224649,0.196599008044013,0.133372233568124,0.0726461884716376,0.183970324678031,"ACSBG1","acyl-CoA synthetase bubblegum family member 1","Stimulus1","ACSBG1@Stimulus1",29
0.131776612286851,0.226892971035501,0.0142055188045226,0.191629549587539,0.24534169675566,0.122025142977624,0.0681285085523021,"RPS27","ribosomal protein S27","Stimulus1","RPS27@Stimulus1",29
0.148583994532109,0.179132863807911,0.0714689013699444,0.229859439541173,0.184838489197944,0.12382990104306,0.0622864105078601,"AFAP1L1","actin filament associated protein 1 like 1","Stimulus1","AFAP1L1@Stimulus1",29
0.117307556952819,0.207704760340661,0.0889425896816273,0.199610538910917,0.205898223963588,0.112521408629144,0.0680149215212444,"ENY2","ENY2, transcription and export complex 2 subunit","Stimulus1","ENY2@Stimulus1",29
0.133014099494546,0.240782122905028,0.000425645118382549,0.210029263101889,0.246262303804203,0.0205107741420591,0.148975791433892,"SAG","S-antigen visual arrestin","Stimulus1","SAG@Stimulus1",29
0.125779834976857,0.196442946266855,0.145552425035218,0.193449386194405,0.195738579190984,0.0232944254377138,0.119742402897967,"PDYN","prodynorphin","Stimulus2","PDYN@Stimulus2",29
0.118337593486699,0.20311464546057,0.0731089652560826,0.218782542838209,0.11556849379911,0.0778661365142479,0.193221622645082,"PPP2R5B","protein phosphatase 2 regulatory subunit B'beta","Stimulus2","PPP2R5B@Stimulus2",29
0.11860426500937,0.200275161894822,0.0724197642147212,0.220153236710392,0.144768365870437,0.165713879071091,0.0780653272291672,"CCL22","C-C motif chemokine ligand 22","Stimulus2","CCL22@Stimulus2",29
0.149687153848457,0.223722420141903,0.102565637816963,0.218752806634135,0.18136095560279,0.0258360027542436,0.0980750232015088,"AGGF1","angiogenic factor with G-patch and FHA domains 1","Stimulus2","AGGF1@Stimulus2",29
0.131915679497665,0.256760678574255,0.100176767010527,0.252301928607234,0.176793393662771,0.00184681951296731,0.0802047331345804,"MGAT4D","MGAT4 family member D","Stimulus2","MGAT4D@Stimulus2",29
0.117732934611128,0.232734465139278,0.0859214956792013,0.206856766111752,0.157715039205067,0.0482234100167181,0.150815889236855,"IFT27","intraflagellar transport 27","Stimulus2","IFT27@Stimulus2",29
0.121826421714341,0.243165537741825,0.0560645192729399,0.150577457238926,0.204717119048779,0.0143511524779494,0.209297792505239,"NOTCH2","notch 2","Stimulus2","NOTCH2@Stimulus2",29
0.102690490860546,0.183939207229411,0.0673855001026905,0.175703429862395,0.181269254467036,0.113678373382625,0.175333744095297,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Stimulus2","PECR@Stimulus2",29
0.130110073121861,0.200109292461422,0.0368471727081111,0.244398761352104,0.139556064430508,0.0411668271357569,0.207811808790237,"EMP2","epithelial membrane protein 2","Stimulus2","EMP2@Stimulus2",29
0.119016448073124,0.219133084192235,0.0422746423555735,0.233724500726,0.167884601651948,0.105877032205851,0.112089690795268,"CER1","cerberus 1, DAN family BMP antagonist","Stimulus2","CER1@Stimulus2",29
0.129533678756477,0.184896373056995,0.0697668393782383,0.256295336787565,0.198911917098446,0.101450777202073,0.0591450777202073,"TSPY4","testis specific protein, Y-linked 4","Stimulus2","TSPY4@Stimulus2",29
0.127155282030416,0.183332485631453,0.118610447077972,0.139972534459081,0.221377346014953,0.0733177356187376,0.136234169167387,"FOLH1","folate hydrolase 1","Stimulus2","FOLH1@Stimulus2",29
0.170543693294222,0.247561225185893,0.102735520840439,0.197387270618733,0.173818132205471,0.0249334879596153,0.0830206698956273,"TENM2","teneurin transmembrane protein 2","Stimulus2","TENM2@Stimulus2",29
0.175864373395238,0.182652738208294,0.121065034645282,0.206113045619218,0.219443565122577,0.0028138299743238,0.0920474130350674,"ERICH1","glutamate rich 1","Stimulus2","ERICH1@Stimulus2",29
0.118725364486869,0.231300755093318,0.106734102673695,0.216982476136202,0.121740988744835,0.0803770717576103,0.12413924110747,"UCHL3","ubiquitin C-terminal hydrolase L3","Stimulus2","UCHL3@Stimulus2",29
0.12618933447745,0.24415112434697,0.0299825858718421,0.20240769250183,0.235090730131489,0.0210736188577341,0.141104913812685,"MRPL32","mitochondrial ribosomal protein L32","Stimulus2","MRPL32@Stimulus2",29
0.120837159843395,0.220044468074822,0.119387113925274,0.159601720721156,0.167987819614288,0.0109961815457489,0.201145536275315,"ZNF721","zinc finger protein 721","Stimulus2","ZNF721@Stimulus2",29
0.133472144363471,0.207949600918288,0.020341154800993,0.256186433891247,0.190144416860201,0.145297776354075,0.0466084728117242,"TCP11","t-complex 11","Stimulus2","TCP11@Stimulus2",29
0.127942681678608,0.212538382804504,0.129861821903787,0.158828045035824,0.166223132036847,0.0763306038894575,0.128275332650972,"CSK","CSK, non-receptor tyrosine kinase","Stimulus2","CSK@Stimulus2",29
0.11825642723682,0.233769305361746,0.0347673896076252,0.194224356093754,0.221423334358222,0.100636219578534,0.0969229677632979,"TCF19","transcription factor 19","Stimulus2","TCF19@Stimulus2",29
0.144308473793581,0.166503117063034,0.0921553913645809,0.192853844377742,0.25089471253752,0.0277360886631263,0.125548372200416,"PWWP2A","PWWP domain containing 2A","Stimulus2","PWWP2A@Stimulus2",29
0.110702740999867,0.184519328698579,0.105676836558473,0.211176548731347,0.181109684275783,0.0979276446884825,0.108887216047469,"BRD7","bromodomain containing 7","Stimulus2","BRD7@Stimulus2",29
0.134159757439159,0.2346185838096,0.0749148085540261,0.215219082883898,0.122729346105342,0.0959510585204862,0.122407362687488,"TMEM25","transmembrane protein 25","Stimulus2","TMEM25@Stimulus2",29
0.119101498296849,0.140468307091303,0.0861103832686215,0.228960720325862,0.16326433386532,0.121221504966532,0.140873252185512,"MND1","meiotic nuclear divisions 1","Stimulus2","MND1@Stimulus2",29
0.116732425933276,0.106576704877081,0.0934559802021806,0.179837975392805,0.183806877874536,0.22928583101814,0.0903042047019821,"ATP6V1G1","ATPase H+ transporting V1 subunit G1","Control","ATP6V1G1@Control",30
0.119345984007638,0.148633488483113,0.0158491466762143,0.228022437044993,0.230075187969925,0.196276405298962,0.061797350519155,"IZUMO2","IZUMO family member 2","Control","IZUMO2@Control",30
0.133725595078898,0.111232949986627,0.0922439154854239,0.107087456539182,0.22008558438085,0.239449050548275,0.0961754479807435,"IGSF8","immunoglobulin superfamily member 8","Control","IGSF8@Control",30
0.133230301899864,0.171573982786645,0.0256068640251539,0.202350182525514,0.259159583255616,0.164566068906712,0.0435130166004956,"VN1R3","vomeronasal 1 receptor 3 (gene/pseudogene)","Control","VN1R3@Control",30
0.120244336491751,0.0915059400702227,0.0434563032081189,0.186955894377375,0.226540329950459,0.19445914097446,0.136838054927613,"EVC2","EvC ciliary complex subunit 2","Control","EVC2@Control",30
0.11534557534373,0.167689397434714,0.0849866199132601,0.0660007382116822,0.213873765802344,0.219156593153087,0.132947310141183,"KBTBD8","kelch repeat and BTB domain containing 8","Control","KBTBD8@Control",30
0.121799712552678,0.167060485737254,0.0876957930379284,0.141165866848554,0.198606611288397,0.18325984750676,0.100411683028428,"OR10AC1","olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)","Control","OR10AC1@Control",30
0.137729664215079,0.126160372421012,0.0510701594909512,0.16422885161006,0.224113709610776,0.205795664270171,0.0909015783819519,"RAMP1","receptor activity modifying protein 1","Control","RAMP1@Control",30
0.202159058747422,0.0970363481987628,0.0339222900578175,0.11846520842599,0.215380261189504,0.260583026725428,0.0724538066550762,"OR8K5","olfactory receptor family 8 subfamily K member 5","Control","OR8K5@Control",30
0.131610118185886,0.229291147903451,0.0412992550867311,0.148772077597326,0.23871443236556,0.176304914321813,0.034008054539233,"TENM2","teneurin transmembrane protein 2","Control","TENM2@Control",30
0.156342828554454,0.161908633250993,0.0851755729964666,0.132985209968419,0.160939307713955,0.283512085300647,0.0191363622150652,"ITIH4","inter-alpha-trypsin inhibitor heavy chain family member 4","Control","ITIH4@Control",30
0.18034265103697,0.162019837691614,0.060775473399459,0.108854824165915,0.191920649233544,0.267051397655546,0.0290351668169522,"CCDC33","coiled-coil domain containing 33","Control","CCDC33@Control",30
0.150231356288685,0.202361636920858,0.125653506399856,0.175109668890091,0.159365422751037,0.180878552971576,0.00639985577789796,"RDH14","retinol dehydrogenase 14 (all-trans/9-cis/11-cis)","Control","RDH14@Control",30
0.137151634847487,0.122558700899715,0.0176377002413869,0.194974764099188,0.224928681149879,0.225779021285934,0.0769694974764099,"FAM159B","family with sequence similarity 159 member B","Control","FAM159B@Control",30
0.162930135557873,0.106067518248175,0.0888620959332638,0.124055005213764,0.159182742440042,0.280858967674661,0.0780435349322211,"SCP2D1","SCP2 sterol binding domain containing 1","Control","SCP2D1@Control",30
0.128445551930537,0.188044288026306,0.0819739512420685,0.0678449405297094,0.233308500526627,0.218228992729982,0.0821537750147712,"GCH1","GTP cyclohydrolase 1","Control","GCH1@Control",30
0.156582738318928,0.226105474132532,0.0360766629086809,0.147156457472128,0.197450833020168,0.189840911937868,0.0467869222096956,"DLL4","delta like canonical Notch ligand 4","Control","DLL4@Control",30
0.128346638601535,0.10280565751983,0.0348846163718972,0.164925430602972,0.162486844469543,0.241445696537208,0.165105115897015,"FOXN1","forkhead box N1","Control","FOXN1@Control",30
0.238447231627641,0.0777337975106109,0.0572273355906338,0.0621393485621632,0.174924889122037,0.305450903715008,0.0840764938719062,"RAD9A","RAD9 checkpoint clamp component A","Control","RAD9A@Control",30
0.132633030930023,0.0706934054857022,0.0747519762321609,0.160326807788212,0.25507984508462,0.243275505331848,0.0632394291474349,"MOG","myelin oligodendrocyte glycoprotein","Stimulus1","MOG@Stimulus1",30
0.1215864601318,0.0440629331517642,0.0938161126376967,0.172166427546628,0.227682805242808,0.203997762809134,0.136687498480169,"NACC2","NACC family member 2","Stimulus1","NACC2@Stimulus1",30
0.181442101825308,0.0828464636934354,0.049569982218674,0.0913742424792249,0.175635954566898,0.328591646405632,0.0905396088108285,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Stimulus1","PECR@Stimulus1",30
0.121203306426199,0.110755581412261,0.124112185780428,0.208615131020774,0.223062565146777,0.179283930865634,0.0329672993479262,"TNN","tenascin N","Stimulus1","TNN@Stimulus1",30
0.172866823399253,0.163843175217812,0.0775826303415848,0.0982920757848154,0.166263310745402,0.274996542663532,0.0461554418476006,"FOLH1","folate hydrolase 1","Stimulus1","FOLH1@Stimulus1",30
0.119955856244902,0.1811813252723,0.0872798810037906,0.148217455976201,0.21999904035315,0.20565231994626,0.0377141212033972,"EXOC5","exocyst complex component 5","Stimulus1","EXOC5@Stimulus1",30
0.165229172862761,0.129077029840389,0.062126168996398,0.179835431743829,0.164799577013317,0.210204553716004,0.0887280658273025,"LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","Stimulus1","LFNG@Stimulus1",30
0.127265322744858,0.173106291997557,0.0178425982488292,0.252418041132152,0.176364284259825,0.213805742211362,0.0391977194054164,"C10orf25","chromosome 10 open reading frame 25","Stimulus1","C10orf25@Stimulus1",30
0.120997991433342,0.122401568133969,0.0786002952350991,0.145971976865184,0.179391622099073,0.22808121385185,0.124555332381482,"PSMB1","proteasome subunit beta 1","Stimulus1","PSMB1@Stimulus1",30
0.1004782765966,0.134841847192637,0.147281057835296,0.191652264780354,0.194345082593143,0.176238897150436,0.0551625738515333,"CD163L1","CD163 molecule like 1","Stimulus1","CD163L1@Stimulus1",30
0.176360622200275,0.132587915770167,0.0517794786780008,0.110613382244013,0.147014214666149,0.251490247257592,0.130154139183803,"TPD52L3","tumor protein D52 like 3","Stimulus1","TPD52L3@Stimulus1",30
0.137023842148534,0.0407782954234037,0.128720197314333,0.139325842696629,0.231488078925733,0.237133461222253,0.0855302822691148,"CPLX1","complexin 1","Stimulus1","CPLX1@Stimulus1",30
0.133729171681511,0.142314584503464,0.138088742678328,0.127470646446816,0.167883602128968,0.222525341678034,0.06798791088288,"CXorf58","chromosome X open reading frame 58","Stimulus1","CXorf58@Stimulus1",30
0.138404473232575,0.240768421635387,0.00445662403808891,0.146514975364004,0.254968720589049,0.192908154791563,0.0219786303493329,"GRASP","general receptor for phosphoinositides 1 associated scaffold protein","Stimulus1","GRASP@Stimulus1",30
0.14339384553615,0.0365654306117181,0.100232298029769,0.159081132237804,0.191889644096475,0.25727723766096,0.111560411827124,"HEPACAM2","HEPACAM family member 2","Stimulus1","HEPACAM2@Stimulus1",30
0.121942296905105,0.234982806136136,0.012852718093798,0.115406189790991,0.238397190449479,0.194107748213545,0.0823110504109456,"ZSCAN10","zinc finger and SCAN domain containing 10","Stimulus1","ZSCAN10@Stimulus1",30
0.17186264737222,0.0793661705564913,0.139277489430447,0.138280686075688,0.179080878561853,0.285395112226309,0.00673701577699103,"ABCB11","ATP binding cassette subfamily B member 11","Stimulus1","ABCB11@Stimulus1",30
0.158383224048909,0.118280591719725,0.0133041908201083,0.219867591624695,0.188190946814913,0.271627229243878,0.0303462257277709,"TCN1","transcobalamin 1","Stimulus1","TCN1@Stimulus1",30
0.135891721476328,0.196526607599065,0.00532695548187204,0.176849486329293,0.240365276947328,0.190166875033973,0.0548730771321411,"KMT2D","lysine methyltransferase 2D","Stimulus1","KMT2D@Stimulus1",30
0.134894512491232,0.105865213403119,0.132682242486376,0.187719203582798,0.15000269789025,0.231425025629957,0.0574111045162683,"LOXL4","lysyl oxidase like 4","Stimulus1","LOXL4@Stimulus1",30
0.1150880423524,0.0502934745079986,0.0974795718724824,0.154010818275981,0.219472896766026,0.228679940154218,0.134975256070894,"BST2","bone marrow stromal cell antigen 2","Stimulus1","BST2@Stimulus1",30
0.126176596764832,0.0958437429025664,0.0476695182577536,0.189214424508542,0.23589976531153,0.239685063214475,0.0655108890403008,"ACOT1","acyl-CoA thioesterase 1","Stimulus2","ACOT1@Stimulus2",30
0.140453383522009,0.0889069917694317,0.0795527964268659,0.160088766538386,0.268125509143515,0.14958285345094,0.113289699148852,"DCTN2","dynactin subunit 2","Stimulus2","DCTN2@Stimulus2",30
0.143653393093145,0.131500316037465,0.131902545538126,0.0787795207722806,0.202781129690283,0.226512670229271,0.08487042463943,"SLC38A4","solute carrier family 38 member 4","Stimulus2","SLC38A4@Stimulus2",30
0.138477303569945,0.0368626582103193,0.0658598055778658,0.213975129476279,0.249702273797325,0.253496551915141,0.0416262774531254,"TAF13","TATA-box binding protein associated factor 13","Stimulus2","TAF13@Stimulus2",30
